Company_Name,Dependent.Company.Status,Focus.functions.of.company,Number.of.Co.founders,Number.of.of.advisors,Team.size.Senior.leadership,Number.of.of.repeat.investors,Worked.in.top.companies,Average.size.of.companies.worked.for.in.the.past,Have.been.part.of.startups.in.the.past.,Have.been.part.of.successful.startups.in.the.past.,Product.or.service.company.,Focus.on.private.or.public.data.,Focus.on.consumer.data.,Subscription.based.business,Cloud.or.platform.based.serive.product.,Local.or.global.player,Linear.or.Non.linear.business.model,Capital.intensive.business.e.g..e.commerce..Engineering.products.and.operations.can.also.cause.a.business.to.be.capital.intensive,Crowdsourcing.based.business,Crowdfunding.based.business,Machine.Learning.based.business
COMPANY214,SUCCESS,MARKETING,4,2,7,2,YES,MEDIUM,YES,YES,SERVICE,PRIVATE,YES,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY215,SUCCESS,MARKETING,1,0,1,0,NO,MEDIUM,YES,YES,PRODUCT,PRIVATE,YES,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY216,SUCCESS,"MARKETING, STRATEGY",2,1,2,0,YES,SMALL,YES,YES,SERVICE,PRIVATE,YES,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY217,SUCCESS,OPERATIONS,2,1,2,0,NO,LARGE,NO,NO,SERVICE,PRIVATE,NO,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY218,SUCCESS,OPERATIONS,1,10,7,0,YES,MEDIUM,YES,YES,PRODUCT,PRIVATE,YES,YES,CLOUD,GLOBAL,LINEAR,NO,NO,NO,NO
COMPANY219,SUCCESS,MARKETING,0,0,5,3,NO,MEDIUM,YES,YES,PRODUCT,PRIVATE,YES,YES,CLOUD,GLOBAL,LINEAR,NO,NO,NO,NO
COMPANY220,SUCCESS,OPERATIONS,3,0,9,0,YES,LARGE,NO,NO,SERVICE,PRIVATE,YES,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY221,SUCCESS,OPERATIONS,2,0,5,0,NO,MEDIUM,YES,YES,SERVICE,PRIVATE,YES,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY222,SUCCESS,"MARKETING, PROCUREMENT, HUMAN RESOURCES",3,0,8,0,YES,MEDIUM,NO,NO,SERVICE,PRIVATE,YES,YES,PLATFORM,GLOBAL,LINEAR,NO,NO,NO,NO
COMPANY223,SUCCESS,OPERATIONS,0,0,3,0,YES,SMALL,NO,NO,PRODUCT,PRIVATE,NO,YES,CLOUD,LOCAL,NON-LINEAR,NO,NO,NO,YES
COMPANY224,FAILED,OPERATIONS,2,0,3,0,NO,SMALL,YES,YES,PRODUCT,PRIVATE,YES,YES,CLOUD,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY225,FAILED,OPERATIONS,0,1,2,0,NO,SMALL,YES,YES,PRODUCT,PRIVATE,YES,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,YES
COMPANY226,SUCCESS,SALES,2,3,4,1,YES,SMALL,NO,NO,PRODUCT,PRIVATE,YES,YES,CLOUD,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY227,FAILED,OPERATIONS,2,1,2,3,NO,SMALL,YES,YES,PRODUCT,PRIVATE,YES,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,YES
COMPANY228,FAILED,OPERATIONS,1,3,2,1,NO,MEDIUM,YES,YES,SERVICE,PRIVATE,YES,YES,CLOUD,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY229,SUCCESS,"CRM, MARKETING, HUMAN RESOURCES",2,1,2,0,YES,SMALL,NO,NO,SERVICE,PRIVATE,NO,YES,BOTH,GLOBAL,LINEAR,YES,NO,NO,YES
COMPANY230,SUCCESS,MARKETING,2,0,3,0,NO,MEDIUM,YES,YES,SERVICE,BOTH,NO,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY231,SUCCESS,MARKETING,2,0,2,0,NO,LARGE,YES,YES,SERVICE,PRIVATE,NO,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY232,SUCCESS,DATABASE MANAGEMENT,3,2,3,1,NO,SMALL,YES,NO,BOTH,PRIVATE,YES,YES,CLOUD,GLOBAL,LINEAR,YES,NO,NO,NO
COMPANY234,SUCCESS,CRM,3,3,6,2,NO,SMALL,NO,NO,PRODUCT,PRIVATE,YES,YES,CLOUD,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY235,SUCCESS,MARKETING,5,5,10,2,NO,LARGE,NO,NO,SERVICE,PRIVATE,NO,YES,CLOUD,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY236,SUCCESS,"MERCHANDISING, MARKETING",3,0,3,0,NO,SMALL,YES,YES,SERVICE,PRIVATE,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY237,FAILED,TRAVEL PLANNING,1,2,3,0,YES,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,YES,PLATFORM,GLOBAL,LINEAR,YES,YES,NO,NO
COMPANY238,SUCCESS,MARKETING,4,0,6,0,YES,MEDIUM,YES,YES,SERVICE,PUBLIC,YES,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY239,SUCCESS,MARKETING,2,0,2,0,NO,LARGE,NO,NO,BOTH,PUBLIC,YES,YES,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY240,SUCCESS,"DATA VISUALIZATION, CONTENT MARKETING, PRESENTATIONS",4,8,8,4,NO,MEDIUM,YES,YES,SERVICE,PRIVATE,NO,YES,CLOUD,GLOBAL,LINEAR,YES,YES,NO,NO
COMPANY241,FAILED,NEWS,2,0,2,0,NO,SMALL,NO,NO,SERVICE,PUBLIC,NO,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY242,SUCCESS,ANALTICS,2,0,2,0,NO,LARGE,NO,NO,PRODUCT,BOTH,YES,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY243,SUCCESS,ANALYTICS,2,0,3,2,NO,MEDIUM,YES,YES,PRODUCT,BOTH,NO,YES,PLATFORM,GLOBAL,LINEAR,YES,NO,NO,NO
COMPANY244,SUCCESS,SECURITY,1,1,10,1,NO,LARGE,YES,YES,SERVICE,BOTH,NO,NO,PLATFORM,GLOBAL,LINEAR,YES,NO,NO,NO
COMPANY245,SUCCESS,SOCIAL MEDIA,2,0,2,0,NO,SMALL,NO,NO,SERVICE,NO,NO,NO,NONE,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY246,SUCCESS,ELEARNING,2,0,1,0,NO,MEDIUM,NO,NO,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,LINEAR,NO,NO,NO,NO
COMPANY247,SUCCESS,SERVICE,2,0,3,0,NO,MEDIUM,YES,YES,SERVICE,NO,NO,YES,PLATFORM,LOCAL,LINEAR,YES,NO,NO,NO
COMPANY248,SUCCESS,ANALYTICS,5,0,8,0,NO,MEDIUM,YES,YES,SERVICE,BOTH,YES,YES,PLATFORM,GLOBAL,NON-LINEAR,YES,NO,NO,NO
COMPANY249,SUCCESS,PHONE INTELLIGENCE,2,0,5,0,NO,MEDIUM,YES,YES,PRODUCT,PUBLIC,NO,NO,BOTH,GLOBAL,LINEAR,YES,NO,NO,YES
COMPANY250,SUCCESS,SOCIAL BRANDING,0,1,1,0,NO,MEDIUM,NO,NO,SERVICE,BOTH,YES,NO,BOTH,GLOBAL,NON-LINEAR,YES,NO,NO,YES
COMPANY251,SUCCESS,SOCIAL MEDIA,2,0,2,0,NO,SMALL,YES,YES,SERVICE,PUBLIC,YES,YES,BOTH,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY252,SUCCESS,REPORTING,4,0,1,2,NO,SMALL,YES,YES,PRODUCT,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,YES,NO,NO,NO
COMPANY253,SUCCESS,MARKETING,3,0,3,0,NO,SMALL,YES,YES,PRODUCT,PUBLIC,NO,YES,BOTH,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY254,SUCCESS,DASHBOARDS,2,0,5,0,NO,MEDIUM,YES,YES,PRODUCT,BOTH,NO,YES,BOTH,GLOBAL,LINEAR,NO,NO,NO,YES
COMPANY255,SUCCESS,TECHNOLOGY,3,3,3,0,NO,MEDIUM,YES,YES,PRODUCT,BOTH,NO,NO,BOTH,GLOBAL,NON-LINEAR,NO,NO,NO,YES
COMPANY256,SUCCESS,LOCALIZED BEHAVIOUR,2,1,1,0,NO,SMALL,YES,NO,PRODUCT,PUBLIC,NO,NO,BOTH,GLOBAL,LINEAR,NO,NO,YES,YES
COMPANY257,SUCCESS,VIDEO STREAMING,3,0,1,0,NO,SMALL,NO,NO,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,NO,NO,NO,YES
COMPANY258,SUCCESS,OPERATIONS,3,0,1,0,NO,MEDIUM,NO,NO,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,NO,NO,NO,YES
COMPANY259,SUCCESS,PAYMENT,0,0,4,0,NO,LARGE,NO,NO,SERVICE,PRIVATE,YES,YES,BOTH,LOCAL,LINEAR,NO,NO,NO,NO
COMPANY260,SUCCESS,MARKETING,1,0,2,0,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,LOCAL,NON-LINEAR,NO,NO,NO,YES
COMPANY261,SUCCESS,SOFTWARE,2,0,6,0,NO,SMALL,YES,YES,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,YES
COMPANY262,SUCCESS,WEB,1,1,9,1,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,NON-LINEAR,YES,NO,NO,NO
COMPANY263,FAILED,CURATED WEB,1,2,1,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY264,FAILED,NETWORKING,3,0,5,0,NO,MEDIUM,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,YES,NO,NO,NO
COMPANY265,SUCCESS,WIRELESS,2,1,3,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,YES,PLATFORM,LOCAL,LINEAR,YES,NO,NO,NO
COMPANY266,SUCCESS,CURATED WEB,1,0,5,0,NO,SMALL,YES,NO,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY267,FAILED,CURATED WEB,0,0,2,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY268,FAILED,ADVERTISING,1,0,3,0,NO,SMALL,NO,NO,SERVICE,NO,NO,YES,PLATFORM,LOCAL,NON-LINEAR,YES,NO,NO,NO
COMPANY270,FAILED,WEB,2,0,2,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,YES,PLATFORM,LOCAL,LINEAR,YES,NO,NO,NO
COMPANY271,FAILED,NETWORKING,3,0,3,0,NO,LARGE,NO,NO,SERVICE,BOTH,NO,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY272,FAILED,SOFTWARE,3,0,3,0,NO,SMALL,YES,YES,SERVICE,NO,NO,NO,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY273,FAILED,WEB,1,0,1,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY274,FAILED,ADVERTISING,4,0,4,0,NO,SMALL,YES,YES,SERVICE,NO,NO,NO,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY275,FAILED,MARKETING,2,0,2,0,YES,LARGE,YES,YES,SERVICE,NO,NO,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY276,FAILED,GAME,2,0,2,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,YES,PLATFORM,LOCAL,LINEAR,YES,NO,NO,NO
COMPANY277,FAILED,SOFTWARE,1,0,1,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,LINEAR,YES,NO,NO,NO
COMPANY278,FAILED,SOFTWARE,1,1,1,0,NO,LARGE,NO,NO,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY279,FAILED,SEARCH,2,0,2,0,NO,SMALL,YES,YES,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY280,FAILED,OPERATION,2,0,2,0,NO,SMALL,YES,YES,SERVICE,NO,NO,NO,PLATFORM,GLOBAL,LINEAR,YES,NO,NO,NO
COMPANY281,FAILED,OPERATION,3,0,4,0,NO,SMALL,YES,YES,SERVICE,NO,NO,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY283,FAILED,SALE,3,0,3,0,NO,LARGE,NO,NO,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,YES,NO,NO,NO
COMPANY284,FAILED,OPERATION,1,0,3,1,NO,SMALL,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,LINEAR,NO,NO,NO,NO
COMPANY285,FAILED,ENTERTAINMENT,1,0,3,1,NO,MEDIUM,YES,YES,SERVICE,NO,NO,NO,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY286,FAILED,ADVERTISING,1,0,1,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY287,FAILED,GAME,2,0,2,0,NO,SMALL,YES,NO,PRODUCT,NO,NO,YES,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY288,FAILED,SOFTWARE,5,0,5,0,NO,SMALL,YES,NO,PRODUCT,NO,NO,NO,PLATFORM,GLOBAL,LINEAR,NO,NO,NO,NO
COMPANY289,FAILED,SALE,1,0,2,0,NO,SMALL,YES,YES,SERVICE,NO,NO,NO,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY290,FAILED,OPERATION,4,0,4,0,NO,SMALL,YES,YES,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY291,FAILED,OPERATION,3,1,3,0,NO,MEDIUM,YES,YES,SERVICE,NO,NO,NO,PLATFORM,LOCAL,LINEAR,NO,NO,NO,NO
COMPANY292,FAILED,OPERATION,3,2,2,0,NO,MEDIUM,YES,YES,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY293,FAILED,OPERATION,2,0,2,0,NO,LARGE,NO,NO,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY294,FAILED,ADVERTISING,1,0,1,0,NO,LARGE,YES,NO,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY295,FAILED,ADVERTISING,2,2,2,0,NO,MEDIUM,YES,NO,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY296,FAILED,CONSSUMER WEB,2,0,2,0,NO,MEDIUM,YES,YES,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY297,FAILED,ONLINE MUSIC,1,1,2,0,NO,MEDIUM,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY298,FAILED,MEDIA,2,0,3,0,NO,LARGE,YES,YES,SERVICE,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY299,SUCCESS,SALES,2,0,2,0,NO,LARGE,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,LOCAL,NON-LINEAR,YES,NO,NO,NO
COMPANY300,SUCCESS,CLOUD COMPUTING,2,0,2,0,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY301,SUCCESS,SALE,3,0,3,1,NO,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY302,SUCCESS,OPERATION,7,0,3,1,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,YES,NO,YES,YES
COMPANY303,SUCCESS,SOCIAL COMMERCE,2,0,2,0,NO,MEDIUM,YES,YES,SERVICE,NO,NO,NO,NONE,GLOBAL,LINEAR,NO,NO,YES,YES
COMPANY304,SUCCESS,MARKETING,3,1,5,0,NO,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,NO,NO,YES,NO
COMPANY305,SUCCESS,ANALYTICS,2,0,3,0,NO,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,YES,NO,YES,NO
COMPANY306,SUCCESS,OPERATION,4,3,8,4,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,PLATFORM,LOCAL,LINEAR,NO,NO,YES,YES
COMPANY307,SUCCESS,FINANCE,4,0,7,0,YES,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,NO,NO,YES,YES
COMPANY308,SUCCESS,SOCIAL MEDIA MARKETING,2,0,4,1,NO,MEDIUM,YES,YES,PRODUCT,PUBLIC,NO,YES,BOTH,GLOBAL,NON-LINEAR,YES,NO,YES,YES
COMPANY309,SUCCESS,MARKETING,3,0,8,0,NO,MEDIUM,YES,YES,SERVICE,PUBLIC,YES,YES,BOTH,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY310,SUCCESS,OPERATION,2,1,6,3,NO,MEDIUM,YES,YES,PRODUCT,BOTH,YES,YES,NONE,GLOBAL,NON-LINEAR,NO,NO,YES,YES
COMPANY311,SUCCESS,SOCIAL NETWORK,3,1,5,1,NO,MEDIUM,YES,YES,PRODUCT,BOTH,YES,YES,NONE,GLOBAL,NON-LINEAR,YES,NO,YES,YES
COMPANY312,SUCCESS,N,1,0,1,0,YES,MEDIUM,YES,YES,PRODUCT,PUBLIC,NO,YES,NONE,GLOBAL,NON-LINEAR,YES,NO,YES,NO
COMPANY313,SUCCESS,PUBLISHING,1,6,2,0,NO,MEDIUM,YES,YES,PRODUCT,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,NO,NO,NO,NO
COMPANY314,SUCCESS,GLOBAL,2,0,4,1,NO,MEDIUM,YES,YES,SERVICE,BOTH,NO,YES,NONE,LOCAL,NON-LINEAR,NO,NO,YES,YES
COMPANY315,SUCCESS,\,2,0,6,0,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,NON-LINEAR,YES,NO,YES,YES
COMPANY316,SUCCESS,GLOBAL,2,1,6,2,YES,SMALL,YES,YES,SERVICE,PUBLIC,NO,NO,BOTH,LOCAL,NON-LINEAR,YES,NO,NO,YES
COMPANY317,SUCCESS,MUSIC INTELLIGECE,2,3,7,0,NO,SMALL,NO,NO,SERVICE,PUBLIC,NO,YES,PLATFORM,GLOBAL,NON-LINEAR,YES,YES,NO,NO
COMPANY318,SUCCESS,LOCATION BASED SERVICE,1,0,1,0,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,YES,YES,NO,YES
COMPANY319,SUCCESS,SOCIAL TV ANALYTICS,1,0,2,0,NO,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,GLOBAL,LINEAR,NO,NO,NO,YES
COMPANY320,SUCCESS,DATA DRIVEN APPLICATIONS,3,1,6,1,NO,MEDIUM,YES,YES,SERVICE,BOTH,NO,NO,PLATFORM,GLOBAL,LINEAR,NO,YES,NO,NO
COMPANY321,SUCCESS,IPHONE APPS,3,1,5,1,YES,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,NO,BOTH,GLOBAL,LINEAR,NO,NO,NO,NO
COMPANY322,SUCCESS,ANALYTICS,2,2,5,1,YES,SMALL,YES,YES,PRODUCT,PUBLIC,NO,NO,NONE,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY323,FAILED,FINANCE,2,1,2,0,NO,MEDIUM,YES,YES,SERVICE,PUBLIC,NO,NO,BOTH,LOCAL,LINEAR,YES,NO,NO,NO
COMPANY324,SUCCESS,ANALYTICS,2,0,4,0,NO,SMALL,YES,YES,PRODUCT,NO,NO,NO,PLATFORM,GLOBAL,NON-LINEAR,NO,NO,NO,NO
COMPANY325,SUCCESS,MARKETING,1,2,11,0,NO,SMALL,YES,YES,PRODUCT,PUBLIC,NO,NO,NONE,GLOBAL,LINEAR,NO,NO,YES,YES
COMPANY326,SUCCESS,TECHNOLOGY,3,1,3,2,NO,SMALL,NO,NO,PRODUCT,BOTH,NO,NO,BOTH,GLOBAL,LINEAR,NO,NO,NO,YES
COMPANY328,FAILED,MARKETING,2,1,8,2,NO,SMALL,YES,YES,SERVICE,PUBLIC,NO,YES,BOTH,LOCAL,NON-LINEAR,NO,NO,NO,NO
COMPANY330,SUCCESS,"SALES,MARKETING",1,0,1,0,NO,SMALL,NO,NO,PRODUCT,PUBLIC,NO,YES,NONE,GLOBAL,NON-LINEAR,NO,NO,NO,NO
